curve_id,year,run_tag,ref,prob,canopy_def,eval_scope,policy,k,thresh,recall,precision,f1,tp,fn,fp,population,pr_auc,n_cuts,n_eligible_cuts,source,curve_file
e0b95aaff972,2009,nodec_v1,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_nodec_v1.tif,forest_wetland,,scored_live,,0.5,0.7372,0.8073,0.7707,49511053,17652888,11820312,78984253,,,,qc_indep_report.csv,
92f7803fd99f,2009,rgb3_ep60,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_rgb3_ep60.tif,forest_only,,scored_live,,0.5,0.6972,0.8015,0.7457,46405845,20152345,11492668,78050858,,,,qc_indep_report.csv,
cea20d9648c7,2009,rgb3_ep60,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_rgb3_ep60.tif,forest_wetland,,scored_live,,0.5,0.6997,0.8117,0.7516,46997725,20166216,10900788,78064729,,,,qc_indep_report.csv,
e2ed77f91c8f,2009,rgb3_ep60,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_rgb3_ep60.tif,forest_wetland_scrub,,scored_live,,0.5,0.6606,0.8412,0.74,48702648,25018943,9195865,82917456,,,,qc_indep_report.csv,
a0f17a9c746a,2009,rgb3_nodeb,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_rgb3_nodeb.tif,forest_only,,scored_live,,0.5,0.6538,0.8196,0.7274,43517721,23040469,9579639,76137829,,,,qc_indep_report.csv,
aa36fc653923,2009,rgb3_nodeb,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_rgb3_nodeb.tif,forest_wetland_scrub,,scored_live,,0.5,0.6197,0.8604,0.7205,45682521,28039070,7414839,81136430,,,,qc_indep_report.csv,
b13bcb7d8806,2009,rgb3_nodeb,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_rgb3_nodeb.tif,forest_wetland,,scored_live,,0.5,0.6567,0.8306,0.7335,44104262,23059679,8993098,76157039,,,,qc_indep_report.csv,
5672fc9f95db,2009,seed1234,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_seed1234.tif,forest_wetland_scrub,,scored_live,,0.5,0.6261,0.8837,0.7329,46154606,27566985,6075641,79797232,,,,qc_indep_report.csv,
5c7a6a7e2b8f,2009,seed1234,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_seed1234.tif,forest_only,,scored_live,,0.5,0.6654,0.848,0.7457,44290964,22267226,7939283,74497473,,,,qc_indep_report.csv,
620c7d6ea733,2009,seed1234,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2009_seed1234.tif,forest_wetland,,scored_live,,0.5,0.668,0.859,0.7516,44868045,22295896,7362202,74526143,,,,qc_indep_report.csv,
6a5c3556d7d3,2009,trend8_2009,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland,,best_f1,31,0.122047,0.8093,0.7046,0.7533,223790063,52744745,93840191,370374999,0.81,254,228,qc_indep_sweep_2009_trend8_2009_ccap_2021_hires_lc.csv,phase4/qc/curves/6a5c3556d7d3.csv
72e869686525,2009,trend8_2009,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland,,best_f1,30,0.11811,0.8127,0.7482,0.7791,240467766,55427316,80920188,376815270,0.8457,254,228,qc_indep_sweep_2009_trend8_2009_ccap_2016_hires_lc.csv,phase4/qc/curves/72e869686525.csv
6a5c3556d7d3,2009,trend8_2009,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland,,matched_p50,22,0.086614,0.9419,0.5362,0.6834,260466966,16067842,225290018,501824826,0.81,254,207,qc_indep_sweep_2009_trend8_2009_ccap_2021_hires_lc.csv,phase4/qc/curves/6a5c3556d7d3.csv
72e869686525,2009,trend8_2009,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland,,matched_p50,22,0.086614,0.9369,0.5707,0.7093,277217428,18677654,208539556,504434638,0.8457,254,206,qc_indep_sweep_2009_trend8_2009_ccap_2016_hires_lc.csv,phase4/qc/curves/72e869686525.csv
6a5c3556d7d3,2009,trend8_2009,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland,,matched_p75,115,0.452755,0.7424,0.75,0.7461,205287923,71246885,68440213,344975021,0.81,254,114,qc_indep_sweep_2009_trend8_2009_ccap_2021_hires_lc.csv,phase4/qc/curves/6a5c3556d7d3.csv
72e869686525,2009,trend8_2009,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland,,matched_p75,31,0.122047,0.8077,0.7524,0.7791,238986982,56908100,78643272,374538354,0.8457,254,193,qc_indep_sweep_2009_trend8_2009_ccap_2016_hires_lc.csv,phase4/qc/curves/72e869686525.csv
6a5c3556d7d3,2009,trend8_2009,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland,,matched_p90,138,0.543307,0.3194,0.9007,0.4716,88338857,188195951,9737442,286272250,0.81,254,89,qc_indep_sweep_2009_trend8_2009_ccap_2021_hires_lc.csv,phase4/qc/curves/6a5c3556d7d3.csv
72e869686525,2009,trend8_2009,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland,,matched_p90,130,0.511811,0.467,0.9044,0.616,138194223,157700859,14611021,310506103,0.8457,254,82,qc_indep_sweep_2009_trend8_2009_ccap_2016_hires_lc.csv,phase4/qc/curves/72e869686525.csv
234fb58ab3ea,2009,trend8_2009,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland_scrub,,scored_live,,0.511,0.437,0.9159,0.5917,139952575,180337138,12852669,333142382,,,,qc_indep_report.csv,
4564a3433fb7,2009,trend8_2009,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_only,,scored_live,,0.511,0.4635,0.8887,0.6092,135794959,157207323,17010285,310012567,,,,qc_indep_report.csv,
6a5c3556d7d3,2009,trend8_2009,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland,,scored_live,,0.5,0.6927,0.7782,0.733,191566825,84967983,54600269,331135077,,,,qc_indep_report.csv,
72e869686525,2009,trend8_2009,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland,,scored_live,,0.511,0.467,0.9044,0.6159,138194223,157700859,14611021,310506103,,,,qc_indep_report.csv,
9a1e48392d9b,2009,trend8_2009,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_wetland_scrub,,scored_live,,0.5,0.6809,0.7964,0.7341,196039389,91888785,50127705,338055879,,,,qc_indep_report.csv,
d8df86da40b5,2009,trend8_2009,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2009_trend8_2009.tif,forest_only,,scored_live,,0.5,0.6903,0.7655,0.726,188446658,84532774,57720436,330699868,,,,qc_indep_report.csv,
46ff1cebb29c,2011s,,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2011s_sectors_v1.tif,forest_wetland,,scored_live,,0.5,0.5727,0.4514,0.5049,20107584,15002069,24441900,59551553,,,,qc_indep_report.csv,
917e9d134c2f,2011s,,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2011s_sectors_v1.tif,forest_wetland_scrub,,scored_live,,0.5,0.5567,0.4803,0.5157,21397974,17041671,23151510,61591155,,,,qc_indep_report.csv,
db5f7125486f,2011s,,ccap_2016_hires_lc_snohfull.tif,edmonds_canopy_prob_2011s_sectors_v1.tif,forest_only,,scored_live,,0.5,0.5709,0.4465,0.5011,19891725,14949524,24657759,59499008,,,,qc_indep_report.csv,
0221bc15af53,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,sample-test,best_f1,39,0.153543,0.7984,0.7129,0.7533,5155164,1301410,2075628,8532202,0.8322,254,222,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0221bc15af53.csv
0a443d46954e,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,best_f1,35,0.137795,0.8218,0.7136,0.7639,98438074,21349734,39509151,159296959,0.827,254,229,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2021_hires_lc.csv,phase4/qc/curves/0a443d46954e.csv
bf3f2d384437,2011s,hy_e3_2011s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,best_f1,35,0.137795,0.821,0.7629,0.7909,105235697,22940807,32711528,160888032,0.866,254,229,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2016_hires_lc.csv,phase4/qc/curves/bf3f2d384437.csv
0221bc15af53,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,sample-test,matched_p50,17,0.066929,0.9694,0.5,0.6598,6259205,197369,6258257,12714831,0.8322,254,206,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0221bc15af53.csv
0a443d46954e,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,matched_p50,18,0.070866,0.9608,0.5264,0.6802,115094957,4692851,103553881,223341689,0.827,254,212,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2021_hires_lc.csv,phase4/qc/curves/0a443d46954e.csv
bf3f2d384437,2011s,hy_e3_2011s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,matched_p50,17,0.066929,0.9656,0.5165,0.673,123762789,4413715,115837177,244013681,0.866,254,213,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2016_hires_lc.csv,phase4/qc/curves/bf3f2d384437.csv
0221bc15af53,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,sample-test,matched_p75,80,0.31496,0.7501,0.75,0.7501,4842943,1613631,1613954,8070528,0.8322,254,143,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0221bc15af53.csv
0a443d46954e,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,matched_p75,72,0.283464,0.7699,0.7505,0.7601,92224093,27563715,30662184,150449992,0.827,254,156,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2021_hires_lc.csv,phase4/qc/curves/0a443d46954e.csv
bf3f2d384437,2011s,hy_e3_2011s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,matched_p75,32,0.125984,0.8333,0.7516,0.7904,106806305,21370199,35289835,163466339,0.866,254,198,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2016_hires_lc.csv,phase4/qc/curves/bf3f2d384437.csv
0221bc15af53,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,sample-test,matched_p90,172,0.677165,0.426,0.9023,0.5788,2750443,3706131,297712,6754286,0.8322,254,51,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0221bc15af53.csv
0a443d46954e,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,matched_p90,178,0.700787,0.3743,0.9006,0.5288,44832433,74955375,4946433,124734241,0.827,254,46,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2021_hires_lc.csv,phase4/qc/curves/0a443d46954e.csv
bf3f2d384437,2011s,hy_e3_2011s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,matched_p90,153,0.602362,0.5561,0.9004,0.6876,71277724,56898780,7882362,136058866,0.866,254,77,qc_indep_sweep_2011s_hy_e3_2011s_ccap_2016_hires_lc.csv,phase4/qc/curves/bf3f2d384437.csv
0a443d46954e,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,scored_live,,0.318897,0.7625,0.7552,0.7588,91342975,28444833,29608602,149396410,,,,qc_indep_report.csv,
0a443d46954e,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,scored_live,,0.318897,0.7493,0.7506,0.7499,4837651,1618923,1607278,8063852,,,,qc_indep_report.csv,
318994af0117,2011s,hy_e3_2011s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_only,,scored_live,,0.643,0.4913,0.9048,0.6368,62351716,64571754,6562072,133485542,,,,qc_indep_report.csv,
788b81adeab0,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_only,,scored_live,,0.318897,0.7608,0.7438,0.7522,89965880,28281782,30985697,149233359,,,,qc_indep_report.csv,
788b81adeab0,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_only,,scored_live,,0.318897,0.7458,0.7342,0.74,4732136,1612493,1712793,8057422,,,,qc_indep_report.csv,
bf3f2d384437,2011s,hy_e3_2011s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland,,scored_live,,0.643,0.4934,0.9177,0.6418,63242246,64934258,5671542,133848046,,,,qc_indep_report.csv,
df3636f08f44,2011s,hy_e3_2011s,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland_scrub,,scored_live,,0.643,0.4605,0.9271,0.6153,63889178,74852209,5024610,143765997,,,,qc_indep_report.csv,
f9c0d8e91e82,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland_scrub,,scored_live,,0.318897,0.7498,0.7732,0.7613,93514764,31207466,27436813,152159043,,,,qc_indep_report.csv,
f9c0d8e91e82,2011s,hy_e3_2011s,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_hy_e3_2011s.tif,forest_wetland_scrub,,scored_live,,0.318897,0.7332,0.7693,0.7508,4957782,1803996,1487147,8248925,,,,qc_indep_report.csv,
286e6bc03acc,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland,sample-selection,best_f1,55,0.216535,0.8141,0.6942,0.7494,3062627,699253,1349337,5111217,0.7896,254,218,qc_indep_sweep_2011s_t1_2011s_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/286e6bc03acc.csv
c73982da6bcc,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland,sample-test,best_f1,62,0.244094,0.7912,0.7032,0.7446,5108440,1348134,2156345,8612919,0.7973,254,222,qc_indep_sweep_2011s_t1_2011s_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/c73982da6bcc.csv
286e6bc03acc,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland,sample-selection,matched_p50,41,0.161417,0.9712,0.5132,0.6716,3653668,108212,3465198,7227078,0.7896,254,178,qc_indep_sweep_2011s_t1_2011s_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/286e6bc03acc.csv
c73982da6bcc,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland,sample-test,matched_p50,44,0.173228,0.9546,0.5068,0.6621,6163372,293202,5998700,12455274,0.7973,254,179,qc_indep_sweep_2011s_t1_2011s_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/c73982da6bcc.csv
286e6bc03acc,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland,sample-selection,matched_p75,77,0.303149,0.7256,0.7507,0.7379,2729544,1032336,906542,4668422,0.7896,254,142,qc_indep_sweep_2011s_t1_2011s_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/286e6bc03acc.csv
c73982da6bcc,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland,sample-test,matched_p75,111,0.437007,0.7243,0.75,0.7369,4676278,1780296,1559089,8015663,0.7973,254,112,qc_indep_sweep_2011s_t1_2011s_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/c73982da6bcc.csv
286e6bc03acc,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland,sample-selection,matched_p90,204,0.803149,0.0033,0.9039,0.0066,12438,3749442,1323,3763203,0.7896,254,15,qc_indep_sweep_2011s_t1_2011s_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/286e6bc03acc.csv
c73982da6bcc,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland,sample-test,matched_p90,183,0.720472,0.1658,0.9006,0.28,1070386,5386188,118157,6574731,0.7973,254,24,qc_indep_sweep_2011s_t1_2011s_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/c73982da6bcc.csv
0fae51e8d1b4,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland_scrub,,scored_live,,0.5,0.6248,0.7894,0.6975,2451163,1472242,653935,4577340,,,,qc_indep_report.csv,
0fae51e8d1b4,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland_scrub,,scored_live,,0.248031,0.7698,0.7221,0.7452,5205351,1556427,2002971,8764749,,,,qc_indep_report.csv,
2c29537e97ee,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_only,,scored_live,,0.5,0.6478,0.7848,0.7097,2436886,1324994,668212,4430092,,,,qc_indep_report.csv,
2c29537e97ee,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_only,,scored_live,,0.248031,0.7847,0.6907,0.7347,4978614,1366015,2229708,8574337,,,,qc_indep_report.csv,
e703b5bb93bf,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland,,scored_live,,0.5,0.6478,0.7848,0.7097,2436886,1324994,668212,4430092,,,,qc_indep_report.csv,
e703b5bb93bf,2011s,t1_2011s_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add05.tif,forest_wetland,,scored_live,,0.248031,0.7879,0.7058,0.7446,5087411,1369163,2120911,8577485,,,,qc_indep_report.csv,
7cf5c388ed56,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland,sample-selection,best_f1,52,0.204724,0.8093,0.6872,0.7433,3044650,717230,1385845,5147725,0.7855,254,205,qc_indep_sweep_2011s_t1_2011s_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7cf5c388ed56.csv
d49dc8502705,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland,sample-test,best_f1,56,0.220472,0.7856,0.6908,0.7352,5072335,1384239,2270088,8726662,0.8034,254,207,qc_indep_sweep_2011s_t1_2011s_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/d49dc8502705.csv
7cf5c388ed56,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland,sample-selection,matched_p50,41,0.161417,0.9698,0.5115,0.6697,3648421,113459,3484609,7246489,0.7855,254,165,qc_indep_sweep_2011s_t1_2011s_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7cf5c388ed56.csv
d49dc8502705,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland,sample-test,matched_p50,43,0.169291,0.9516,0.5027,0.6579,6144210,312364,6078188,12534762,0.8034,254,165,qc_indep_sweep_2011s_t1_2011s_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/d49dc8502705.csv
7cf5c388ed56,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland,sample-selection,matched_p75,63,0.248031,0.7012,0.7515,0.7255,2637952,1123928,872228,4634108,0.7855,254,143,qc_indep_sweep_2011s_t1_2011s_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7cf5c388ed56.csv
d49dc8502705,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland,sample-test,matched_p75,88,0.346456,0.6989,0.7502,0.7236,4512466,1944108,1502639,7959213,0.8034,254,120,qc_indep_sweep_2011s_t1_2011s_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/d49dc8502705.csv
7cf5c388ed56,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland,sample-selection,matched_p90,179,0.704724,0.016,0.9005,0.0314,60159,3701721,6649,3768529,0.7855,254,19,qc_indep_sweep_2011s_t1_2011s_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7cf5c388ed56.csv
d49dc8502705,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland,sample-test,matched_p90,154,0.606299,0.3467,0.9015,0.5008,2238213,4218361,244580,6701154,0.8034,254,54,qc_indep_sweep_2011s_t1_2011s_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/d49dc8502705.csv
89fe25f12c25,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_only,,scored_live,,0.5,0.5697,0.8016,0.666,2143069,1618811,530586,4292466,,,,qc_indep_report.csv,
89fe25f12c25,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_only,,scored_live,,0.220472,0.7825,0.6762,0.7255,4964685,1379944,2377738,8722367,,,,qc_indep_report.csv,
9d4d0fe321d6,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland_scrub,,scored_live,,0.5,0.5492,0.806,0.6533,2154843,1768562,518812,4442217,,,,qc_indep_report.csv,
9d4d0fe321d6,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland_scrub,,scored_live,,0.220472,0.7701,0.7092,0.7384,5207379,1554399,2135044,8896822,,,,qc_indep_report.csv,
d26a4fcd1417,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland,,scored_live,,0.5,0.5697,0.8016,0.666,2143069,1618811,530586,4292466,,,,qc_indep_report.csv,
d26a4fcd1417,2011s,t1_2011s_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_add16.tif,forest_wetland,,scored_live,,0.220472,0.7856,0.6908,0.7352,5072335,1384239,2270088,8726662,,,,qc_indep_report.csv,
156a47e69efb,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-selection,best_f1,51,0.200787,0.8142,0.7035,0.7548,3062839,699041,1291147,5053027,0.7953,254,217,qc_indep_sweep_2011s_t1_2011s_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/156a47e69efb.csv
5343fd27fe0a,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-test,best_f1,56,0.220472,0.7883,0.7049,0.7443,5089432,1367142,2130252,8586826,0.8123,254,216,qc_indep_sweep_2011s_t1_2011s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/5343fd27fe0a.csv
9a544547ba45,2011s,t1_2011s_base,_chm2005_canopy2m_binary.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,canopy_only,sample-test,best_f1,49,0.192913,0.7988,0.6905,0.7407,5214989,1313659,2337598,8866246,0.8057,254,216,qc_indep_sweep_2011s_t1_2011s_base__chm2005_canopy2m_binary_sample-test.csv,phase4/qc/curves/9a544547ba45.csv
c5ca5e1bcd8a,2011s,t1_2011s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-test,best_f1,55,0.216535,0.7956,0.7409,0.7673,5428039,1394359,1897938,8720336,0.837,254,216,qc_indep_sweep_2011s_t1_2011s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/c5ca5e1bcd8a.csv
156a47e69efb,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-selection,matched_p50,38,0.149606,0.972,0.5169,0.6749,3656607,105273,3417285,7179165,0.7953,254,180,qc_indep_sweep_2011s_t1_2011s_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/156a47e69efb.csv
5343fd27fe0a,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-test,matched_p50,40,0.15748,0.9543,0.5102,0.6649,6161707,294867,5915172,12371746,0.8123,254,177,qc_indep_sweep_2011s_t1_2011s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/5343fd27fe0a.csv
9a544547ba45,2011s,t1_2011s_base,_chm2005_canopy2m_binary.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,canopy_only,sample-test,matched_p50,37,0.145669,0.9524,0.5225,0.6748,6217761,310887,5682762,12211410,0.8057,254,180,qc_indep_sweep_2011s_t1_2011s_base__chm2005_canopy2m_binary_sample-test.csv,phase4/qc/curves/9a544547ba45.csv
c5ca5e1bcd8a,2011s,t1_2011s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-test,matched_p50,39,0.153543,0.9598,0.5126,0.6683,6547969,274429,6226209,13048607,0.837,254,178,qc_indep_sweep_2011s_t1_2011s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/c5ca5e1bcd8a.csv
