run_id,date,year,step,gpu_name,step_minutes,script_version,args,headline_metrics,model_path,mask_path,notes
20260825T054756Z_2006s_sectors_v1_tile,2026-08-25,2006s,tile,NVIDIA A100-SXM4-40GB,1.9,v048 (63a0276b on work/20260824-sectors),--year 2006s --step tile --infer-batch 32 --run-tag sectors_v1 --force-citywide --infer-aoi aoi/sectors_v1.json,,phase4/models/sem_best_2006s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2006s_sectors_v1.tif,"queue OK; VERIFY:tile OK (585 tiles indexed; probed 20 paths, 0 missing); seed 42"
20260825T055000Z_2006s_sectors_v1_tile,2026-08-25,2006s,tile,NVIDIA A100-SXM4-40GB,1.9,v048 (1d358328 on work/20260824-sectors),--year 2006s --step tile --infer-batch 32 --run-tag sectors_v1 --force-citywide --infer-aoi aoi/sectors_v1.json,,phase4/models/sem_best_2006s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2006s_sectors_v1.tif,"queue OK; VERIFY:tile OK (585 tiles indexed; probed 20 paths, 0 missing); seed 42"
20260825T055324Z_2006s_sectors_v1_inference,2026-08-25,2006s,inference,NVIDIA A100-SXM4-40GB,1.2,v048 (1d358328 on work/20260824-sectors),--year 2006s --step inference --infer-batch 32 --run-tag sectors_v1 --force-citywide --infer-aoi aoi/sectors_v1.json,honest rec 0.6378 prec 0.4415 vs ccap_2016_hires_lc_snohfull.tif @0.5 (forest_wetland),phase4/models/sem_best_2006s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2006s_sectors_v1.tif,queue OK; VERIFY:inference OK (9MB valid=16.7% maxprob=1.000 p99.9=0.894 [2369x1687 sample]); seed 42
20260825T055437Z_2011s_sectors_v1_inference,2026-08-25,2011s,inference,NVIDIA A100-SXM4-40GB,2.7,v048 (1d358328 on work/20260824-sectors),--year 2011s --step inference --infer-batch 32 --run-tag sectors_v1 --force-citywide --infer-aoi aoi/sectors_v1.json,honest rec 0.5727 prec 0.4514 vs ccap_2016_hires_lc_snohfull.tif @0.5 (forest_wetland),phase4/models/sem_best_2011s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2011s_sectors_v1.tif,queue OK; VERIFY:inference OK (62MB valid=11.6% maxprob=1.000 p99.9=0.906 [2369x1687 sample]); seed 42
20260825T055718Z_2003s_sectors_v1_inference,2026-08-25,2003s,inference,NVIDIA A100-SXM4-40GB,2.6,v048 (1d358328 on work/20260824-sectors),--year 2003s --step inference --infer-batch 32 --run-tag sectors_v1 --force-citywide --infer-aoi aoi/sectors_v1.json,honest rec 0.3399 prec 0.8153 vs ccap_2016_hires_lc_snohfull.tif @0.5 (forest_wetland),phase4/models/sem_best_2003s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2003s_sectors_v1.tif,queue OK; VERIFY:inference OK (44MB valid=11.6% maxprob=1.000 p99.9=0.933 [2369x1687 sample]); seed 42
20260825T055952Z_2012s_sectors_v1_inference,2026-08-25,2012s,inference,NVIDIA A100-SXM4-40GB,3.1,v048 (1d358328 on work/20260824-sectors),--year 2012s --step inference --infer-batch 32 --run-tag sectors_v1 --force-citywide --infer-aoi aoi/sectors_v1.json,honest rec 0.4725 prec 0.6985 vs ccap_2016_hires_lc_snohfull.tif @0.5 (forest_wetland),phase4/models/sem_best_2012s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2012s_sectors_v1.tif,queue OK; VERIFY:inference OK (90MB valid=12.0% maxprob=1.000 p99.9=0.972 [2369x1687 sample]); seed 42
20260825T060259Z_2018s_sectors_v1_inference,2026-08-25,2018s,inference,NVIDIA A100-SXM4-40GB,4.8,v048 (1d358328 on work/20260824-sectors),--year 2018s --step inference --infer-batch 32 --run-tag sectors_v1 --force-citywide --infer-aoi aoi/sectors_v1.json,honest rec 0.4611 prec 0.8024 vs ccap_2016_hires_lc_snohfull.tif @0.5 (forest_wetland),phase4/models/sem_best_2018s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2018s_sectors_v1.tif,queue OK; VERIFY:inference OK (157MB valid=11.0% maxprob=1.000 p99.9=1.000 [2369x1687 sample]); seed 42
20260825T060750Z_2020s_sectors_v1_inference,2026-08-25,2020s,inference,NVIDIA A100-SXM4-40GB,10.7,v048 (1d358328 on work/20260824-sectors),--year 2020s --step inference --infer-batch 32 --run-tag sectors_v1 --force-citywide --infer-aoi aoi/sectors_v1.json,honest rec 0.5483 prec 0.8172 vs ccap_2021_hires_lc.tif @0.5 (forest_wetland),phase4/models/sem_best_2020s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2020s_sectors_v1.tif,queue OK; VERIFY:inference OK (563MB valid=10.7% maxprob=1.000 p99.9=1.000 [2369x1687 sample]); seed 42
20260825T061931Z_2016_fullext_sectors_v1_labels,2026-08-25,2016,labels,NVIDIA A100-SXM4-40GB,0.5,v048 (1d358328 on work/20260824-sectors),--year 2016 --step labels --infer-batch 32 --run-tag fullext_sectors_v1 --force-citywide --infer-aoi aoi/sectors_v1.json,,phase4/models/sem_best_2016_fullext_sectors_v1.pt,,queue OK; VERIFY:labels OK (citywide: labels step is skipped by design); seed 42
20260825T062002Z_2016_fullext_sectors_v1_tile,2026-08-25,2016,tile,NVIDIA A100-SXM4-40GB,8.1,v048 (1d358328 on work/20260824-sectors),--year 2016 --step tile --infer-batch 32 --run-tag fullext_sectors_v1 --force-citywide --infer-aoi aoi/sectors_v1.json,,phase4/models/sem_best_2016_fullext_sectors_v1.pt,,"queue OK; VERIFY:tile OK (616 tiles indexed; probed 20 paths, 0 missing); seed 42"
20260825T135314Z_2006s_sectors_v1_postproc,2026-08-25,2006s,postproc,,,v048 (63a0276b on work/20260824-sectors),--year 2006s --step postproc --run-tag sectors_v1 --infer-thresh 0.5,,phase4/models/sem_best_2006s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2006s_sectors_v1.tif,seed 42
20260825T135351Z_2011s_sectors_v1_postproc,2026-08-25,2011s,postproc,,,v048 (63a0276b on work/20260824-sectors),--year 2011s --step postproc --run-tag sectors_v1 --infer-thresh 0.5,,phase4/models/sem_best_2011s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2011s_sectors_v1.tif,seed 42
20260825T135708Z_2003s_sectors_v1_postproc,2026-08-25,2003s,postproc,,,v048 (63a0276b on work/20260824-sectors),--year 2003s --step postproc --run-tag sectors_v1 --infer-thresh 0.5,,phase4/models/sem_best_2003s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2003s_sectors_v1.tif,seed 42
20260825T140004Z_2012s_sectors_v1_postproc,2026-08-25,2012s,postproc,,,v048 (63a0276b on work/20260824-sectors),--year 2012s --step postproc --run-tag sectors_v1 --infer-thresh 0.5,,phase4/models/sem_best_2012s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2012s_sectors_v1.tif,seed 42
20260825T140530Z_2018s_sectors_v1_postproc,2026-08-25,2018s,postproc,,,v048 (63a0276b on work/20260824-sectors),--year 2018s --step postproc --run-tag sectors_v1 --infer-thresh 0.5,,phase4/models/sem_best_2018s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2018s_sectors_v1.tif,seed 42
20260825T141736Z_2020s_sectors_v1_postproc,2026-08-25,2020s,postproc,,,v048 (63a0276b on work/20260824-sectors),--year 2020s --step postproc --run-tag sectors_v1 --infer-thresh 0.5,,phase4/models/sem_best_2020s_sectors_v1.pt,phase4/masks/edmonds_canopy_prob_2020s_sectors_v1.tif,seed 42
