ref_id,resolver_state,resolver_doi,resolver_reason,splink_top_candidate,splink_match_weight,splink_match_probability,agrees_with_resolver
Abercrombie_2016_improving-consistency::b18,resolved,10.1016/j.patrec.2010.02.008,via=crossref; ratio=1.00; year=2011,cr::10.1016/j.patrec.2010.02.008,27.838428881217045,0.9999999958332458,True
Abercrombie_2016_improving-consistency::b19,resolved,10.1109/igarss.2011.6049674,via=crossref; ratio=1.00; year=2011,cr::10.1109/igarss.2011.6049674,12.68399010756738,0.999848059860383,True
Abercrombie_2016_improving-consistency::b20,resolved,10.1109/36.158859,via=crossref; ratio=1.00; year=1992,cr::10.1109/36.158859,24.960483485230373,0.9999999693700878,True
Abercrombie_2016_improving-consistency::b21,resolved,10.1109/36.481897,via=crossref; ratio=1.00; year=1996,cr::10.1109/36.481897,24.162117346400024,0.9999999467305888,True
Abercrombie_2016_improving-consistency::b22,resolved,10.1109/36.843009,via=crossref; ratio=1.00; year=2000,cr::10.1109/36.843009,23.854688821207777,0.9999999340791044,True
Abercrombie_2016_improving-consistency::b23,resolved,10.1109/tgrs.2003.817269,via=crossref; ratio=0.99; year=2003,cr::10.1109/tgrs.2003.817269,23.07574535148331,0.9999998868880661,True
Abercrombie_2016_improving-consistency::b24,resolved,10.1016/j.rse.2014.03.012,via=crossref; ratio=0.99; year=2014,cr::10.1016/j.rse.2014.03.012,27.4063091964836,0.9999999943781551,True
Abercrombie_2016_improving-consistency::b25,resolved,10.1016/s0034-4257(02)00078-0,via=crossref; ratio=1.00; year=2002,cr::10.1016/s0034-4257(02)00078-0,23.439651321928935,0.9999999121054745,True
Abercrombie_2016_improving-consistency::b26,unresolved,,"best=crossref:0.68:10.1016/j.rse.2015.12.033; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/s0034-4257(02)00091-3,25.314120439845073,0.9999999760287642,False
Abercrombie_2016_improving-consistency::b27,unresolved,,"best=crossref:0.47:10.1023/a:1010924021315; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1126/science.261.5125.1104.b,-9.051236878563392,0.0018814311791505154,False
Abercrombie_2016_improving-consistency::b28,ambiguous,,2 distinct works accepted at crossref,cr::10.1109/5.18626,21.486852217425252,0.999999659738492,False
Abercrombie_2016_improving-consistency::b29,unresolved,,no_title_or_author (nothing to search on),cr::10.1090/s0002-9939-05-07808-1,-9.051236878563392,0.0018814311791505154,False
Abercrombie_2016_improving-consistency::b30,unresolved,,"best=crossref:0.52:10.18174/649013; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511793349.014,-9.051236878563392,0.0018814311791505154,False
Abercrombie_2016_improving-consistency::b31,unresolved,,"best=none:0.00:-; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511610806.009,-9.051236878563392,0.0018814311791505154,False
Abercrombie_2016_improving-consistency::b32,unresolved,,"best=crossref:0.57:10.1007/s00267-010-9536-9; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511793349.014,-9.051236878563392,0.0018814311791505154,False
Abercrombie_2016_improving-consistency::b33,unresolved,,"best=crossref:0.35:10.1080/014311697217099; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/978-3-0348-8681-9_2,-10.984388551755698,0.0004933501331878869,False
Abercrombie_2016_improving-consistency::b34,unresolved,,no_title_or_author (nothing to search on),cr::10.3410/f.716397954.791803007,-9.051236878563392,0.0018814311791505154,False
Abercrombie_2016_improving-consistency::b35,resolved,10.1016/j.rse.2013.01.012,via=crossref; ratio=1.00; year=2013,cr::10.1016/j.rse.2013.01.012,28.48404544128739,0.9999999973365293,True
Abercrombie_2016_improving-consistency::b36,resolved,10.1016/j.rse.2013.07.042,via=crossref; ratio=1.00; year=2014,cr::10.1016/j.rse.2013.07.042,27.89908294056623,0.999999996004794,True
Abercrombie_2016_improving-consistency::b37,resolved,10.1016/j.jag.2014.01.004,via=crossref; ratio=1.00; year=2014,cr::10.1016/j.jag.2014.01.004,18.264459796088804,0.9999968242349305,True
Abercrombie_2016_improving-consistency::b38,unresolved,,"best=crossref:0.56:10.31979/etd.8sxr-8wj6; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1080/00401706.1998.10485510,-9.051236878563392,0.0018814311791505154,False
Abercrombie_2016_improving-consistency::b39,resolved,10.1016/j.rse.2014.06.012,via=crossref; ratio=1.00; year=2014,cr::10.1016/j.rse.2014.06.012,26.02461382265009,0.9999999853509114,True
Efron_2004_estimation-prediction-error-covariance::b0,unresolved,,"best=crossref:1.00:10.1007/978-1-4612-0919-5_38; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/978-1-4612-0919-5_38,6.468205055660816,0.9888314058008698,False
Efron_2004_estimation-prediction-error-covariance::b1,resolved,10.1080/01621459.1992.10475276,via=crossref; ratio=1.00; year=1992,cr::10.1080/01621459.1992.10475276,30.654528312343324,0.9999999994083465,True
Efron_2004_estimation-prediction-error-covariance::b2,resolved,10.1214/aos/1176343282,via=crossref; ratio=1.00; year=1975,cr::10.1214/aos/1176343282,24.67724838884341,0.9999999627258277,True
Efron_2004_estimation-prediction-error-covariance::b3,ambiguous,,2 distinct works accepted at crossref,cr::10.2307/2965703,26.48460331090101,0.9999999893502362,False
Efron_2004_estimation-prediction-error-covariance::b4,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Efron_2004_estimation-prediction-error-covariance::b5,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Efron_2004_estimation-prediction-error-covariance::b6,unresolved,,"best=crossref:1.00:10.1214/aos/1176350486; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1214/aos/1176350486,11.115256417929304,0.999549412979746,False
Efron_2004_estimation-prediction-error-covariance::b7,unresolved,,"best=crossref:0.79:10.5194/os-2017-16-rc1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5194/os-2017-16-rc1,-3.213083131872086,0.09733968734587661,False
Efron_2004_estimation-prediction-error-covariance::b8,unresolved,,"best=crossref:0.55:10.1142/9789812777096_0002; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1515/9781400873173-010,-9.051236878563392,0.0018814311791505154,False
Efron_2004_estimation-prediction-error-covariance::b9,resolved,10.1198/004017004000000338,via=crossref; ratio=0.90; year=2004,cr::10.1198/004017004000000338,12.866139375493258,0.9998660792247797,True
Efron_2004_estimation-prediction-error-covariance::b10,unresolved,,"best=crossref:0.62:10.3724/sp.j.1001.2008.01212; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1198/016214502753479356,29.332600217455962,0.9999999985208661,False
Efron_2004_estimation-prediction-error-covariance::b11,resolved,10.1214/aos/1176345632,via=crossref; ratio=1.00; year=1981,cr::10.1214/aos/1176345632,26.567065471092985,0.9999999899418898,True
Efron_2004_estimation-prediction-error-covariance::b12,resolved,10.1111/1467-9868.00191,via=crossref; ratio=1.00; year=1999,cr::10.1111/1467-9868.00191,26.676690519229783,0.9999999906778526,True
Efron_2004_estimation-prediction-error-covariance::b13,resolved,10.1080/01621459.1998.10474094,via=crossref; ratio=1.00; year=1998,cr::10.1080/01621459.1998.10474094,28.780059194427185,0.9999999978306037,True
Conley_1999_gmm-estimation-cross-sectional::b0,unresolved,,"best=crossref:0.47:10.1137/1.9780898718980.ch1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.134807,-9.051236878563392,0.0018814311791505154,False
Conley_1999_gmm-estimation-cross-sectional::b1,unresolved,,"best=crossref:0.74:10.1093/0198774478.001.0001.002.002; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/c2009-0-21869-1,-9.051236878563392,0.0018814311791505154,False
Conley_1999_gmm-estimation-cross-sectional::b2,resolved,10.2307/2938229,via=crossref; ratio=1.00; year=1991,cr::10.2307/2938229,28.759142009218753,0.9999999977989211,True
Conley_1999_gmm-estimation-cross-sectional::b3,resolved,10.1111/j.1435-5597.1988.tb01155.x,via=crossref; ratio=0.95; year=1988,cr::10.1111/j.1435-5597.1988.tb01155.x,25.35028404980105,0.9999999766221755,True
Conley_1999_gmm-estimation-cross-sectional::b4,unresolved,,"best=crossref:1.00:10.3386/w3120; skipped=semanticscholar,arxiv (rate-limited)",cr::10.3386/w3120,8.86200669875114,0.9978554420208829,False
Conley_1999_gmm-estimation-cross-sectional::b5,resolved,10.1214/aop/1176993726,via=crossref; ratio=0.94; year=1982,cr::10.1214/aop/1176993726,18.119609355426483,0.9999964888244034,True
Conley_1999_gmm-estimation-cross-sectional::b6,resolved,10.2307/2938168,via=crossref; ratio=1.00; year=1991,cr::10.2307/2938168,29.344104509939907,0.9999999985326141,True
Conley_1999_gmm-estimation-cross-sectional::b7,resolved,10.2307/1913889,via=crossref; ratio=0.99; year=1973,cr::10.2307/1913889,25.29837449952054,0.9999999757657031,True
Conley_1999_gmm-estimation-cross-sectional::b8,unresolved,,"best=crossref:0.66:10.4337/9781782543190.00009; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1023/a:1015676113101,3.0709783733522853,0.8936558298838175,False
Conley_1999_gmm-estimation-cross-sectional::b9,unresolved,,"best=crossref:0.57:10.37473/dac/10.1038/s41467-021-22086-3; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1515/9780691218632-054,-7.630712522275751,0.005020428733210028,False
Conley_1999_gmm-estimation-cross-sectional::b10,unresolved,,"best=crossref:1.00:10.1002/9781119115151.ch1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1002/9781119115151.ch1,-0.90283449530736,0.3484641230981306,False
Conley_1999_gmm-estimation-cross-sectional::b11,unresolved,,"best=crossref:0.89:10.1007/0-387-21564-6_5; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/978-1-4757-2001-3_7,0.3250874860083656,0.5560962113022129,False
Conley_1999_gmm-estimation-cross-sectional::b12,unresolved,,"best=crossref:1.00:10.1596/1813-9450-1553; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1596/1813-9450-1553,-3.224300954581191,0.09665862240135761,False
Conley_1999_gmm-estimation-cross-sectional::b13,unresolved,,"best=crossref:0.65:10.1111/j.1753-0237.2010.00177.x; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1126/science.261.5125.1104.b,-7.630712522275751,0.005020428733210028,False
Conley_1999_gmm-estimation-cross-sectional::b14,resolved,10.1525/9780520313880-010,via=crossref; ratio=1.00; year=1956,cr::10.1525/9780520313880-010,8.781573074074409,0.9977327608708627,True
Conley_1999_gmm-estimation-cross-sectional::b15,unresolved,,"best=crossref:0.51:10.70675/85015a76zbfacz48bez8ba4z4c04b6a77553; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/1940529,-10.984388551755698,0.0004933501331878869,False
Conley_1999_gmm-estimation-cross-sectional::b16,unresolved,,"best=crossref:1.00:10.1214/aos/1176325774; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1214/aos/1176325774,8.697568554317625,0.9975971526762869,False
Conley_1999_gmm-estimation-cross-sectional::b17,resolved,10.1007/bf01199899,via=crossref; ratio=0.95; year=1994,cr::10.1007/bf01199899,18.259981421547437,0.9999968143615223,True
Conley_1999_gmm-estimation-cross-sectional::b18,resolved,10.2307/1912775,via=crossref; ratio=1.00; year=1982,cr::10.2307/1912775,25.88467289130261,0.9999999838587552,True
Conley_1999_gmm-estimation-cross-sectional::b19,unresolved,,"best=crossref:0.69:10.1007/978-1-4612-2660-4_4; skipped=semanticscholar,arxiv (rate-limited)",cr::10.21236/ada240453,-9.563864195468057,0.001319521780583006,False
Conley_1999_gmm-estimation-cross-sectional::b20,unresolved,,"best=crossref:1.00:10.2139/ssrn.5360147; skipped=semanticscholar,arxiv (rate-limited)",cr::10.3386/t0145,5.402575080113842,0.9769051447898867,False
Conley_1999_gmm-estimation-cross-sectional::b21,unresolved,,"best=crossref:1.00:10.2139/ssrn.331100; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1112/blms/5.3.364,-2.8359861684996654,0.12284548497376843,False
Conley_1999_gmm-estimation-cross-sectional::b22,unresolved,,"best=crossref:0.55:10.24124/2005/bpgub314; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/251320,-7.630712522275751,0.005020428733210028,False
Conley_1999_gmm-estimation-cross-sectional::b23,unresolved,,"best=crossref:1.00:10.1111/1468-2354.00027; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1111/1468-2354.00027,7.888729411948458,0.9957982791983627,False
Conley_1999_gmm-estimation-cross-sectional::b24,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Conley_1999_gmm-estimation-cross-sectional::b25,resolved,10.2307/2109724,via=crossref; ratio=0.98; year=1990,cr::10.2307/2109724,28.105729421578143,0.9999999965379576,True
Conley_1999_gmm-estimation-cross-sectional::b26,unresolved,,"best=crossref:0.72:10.1016/s1573-4412(05)80005-4; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/s1573-4412(05)80005-4,-0.6083237793922552,0.39612009436628753,False
Conley_1999_gmm-estimation-cross-sectional::b27,ambiguous,,2 distinct works accepted at crossref,cr::10.2307/1913610,27.94444017024876,0.9999999961284463,False
Conley_1999_gmm-estimation-cross-sectional::b28,unresolved,,"best=crossref:0.53:10.2307/j.ctv14jx6sm.9; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/j.ctv14jx6sm.9,-6.529424676272701,0.0107095478512069,False
Conley_1999_gmm-estimation-cross-sectional::b29,unresolved,,"best=crossref:0.60:10.21642/gtap.wp34; skipped=semanticscholar,arxiv (rate-limited)",cr::10.21034/dp.75,-0.28639568450489294,0.4505337500605625,False
Conley_1999_gmm-estimation-cross-sectional::b30,resolved,10.1016/0165-1765(90)90158-w,via=crossref; ratio=0.99; year=1990,cr::10.1016/0165-1765(90)90158-w,28.266368265136123,0.999999996902757,True
Conley_1999_gmm-estimation-cross-sectional::b31,unresolved,,"best=crossref:0.83:10.2139/ssrn.6463241; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1086/261120,29.85133076585728,0.9999999989675856,False
Conley_1999_gmm-estimation-cross-sectional::b32,resolved,10.2307/2951659,via=crossref; ratio=1.00; year=1994,cr::10.2307/2951659,29.344104509939907,0.9999999985326141,True
Conley_1999_gmm-estimation-cross-sectional::b33,resolved,10.2307/1911465,via=crossref; ratio=1.00; year=1984,cr::10.2307/1911465,26.759142009218753,0.9999999911956846,True
Conley_1999_gmm-estimation-cross-sectional::b34,unresolved,,"best=crossref:1.00:10.1016/c2009-0-21869-1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/c2009-0-21869-1,3.504111414230036,0.9190020827384738,False
Conley_1999_gmm-estimation-cross-sectional::b35,resolved,10.2307/1912934,via=crossref; ratio=1.00; year=1980,cr::10.2307/1912934,26.344104509939907,0.9999999882609129,True
Conley_1999_gmm-estimation-cross-sectional::b36,resolved,10.1007/978-1-4612-4620-6,via=crossref; ratio=0.88; year=1987,cr::10.1007/978-1-4612-4620-6,14.278469792112185,0.9999496811801727,True
Guo_2018_redeveloping-urban-forest-effect::b0,resolved,10.1111/j.1365-2664.2006.01214.x,via=doi; registry=crossref; ratio=1.00,cr::10.1111/j.1365-2664.2006.01214.x,16.219569850926312,0.9999868955962032,True
Guo_2018_redeveloping-urban-forest-effect::b1,unresolved,,"doi_title_contained (ratio 0.78 < 0.85; registry title 'Urban Morphology Drives the Homogenization of Tree Cover in Baltimore,'; contained 8 words, 0.64 of the longer)",cr::10.1007/s10021-013-9718-4,22.928773689767432,0.9999998747576231,False
Guo_2018_redeveloping-urban-forest-effect::b2,unresolved,,no_title_or_author (nothing to search on),cr::10.3410/f.716397954.791803007,-9.051236878563392,0.0018814311791505154,False
Guo_2018_redeveloping-urban-forest-effect::b3,resolved,10.1080/02697459.2012.733525,via=doi; registry=crossref; ratio=0.99,cr::10.1080/02697459.2012.733525,26.262210889564564,0.9999999875752756,True
Guo_2018_redeveloping-urban-forest-effect::b4,resolved,10.1016/j.ufug.2017.03.030,via=doi; registry=crossref; ratio=0.98,cr::10.1016/j.ufug.2017.03.030,13.36474014246878,0.9999052081141862,True
Guo_2018_redeveloping-urban-forest-effect::b5,unresolved,,"doi_title_contained (ratio 0.82 < 0.85; registry title 'Tending their urban forest: Residents’ motivations for tree planting a'; contained 11 words, 0.70 of the longer)",cr::10.1016/j.ufug.2016.03.008,16.730402030015274,0.9999908030641919,False
Guo_2018_redeveloping-urban-forest-effect::b6,resolved,10.1016/j.ufug.2007.07.003,via=doi; registry=crossref; ratio=0.95,cr::10.1016/j.ufug.2007.07.003,15.148588422398248,0.9999724698526086,True
Guo_2018_redeveloping-urban-forest-effect::b7,resolved,10.1016/j.landurbplan.2016.04.016,via=doi; registry=crossref; ratio=0.99,cr::10.1016/j.landurbplan.2016.04.016,25.71592885700747,0.9999999818559581,True
Guo_2018_redeveloping-urban-forest-effect::b8,resolved,10.48044/jauf.1996.041,via=crossref; ratio=1.00; year=1996,cr::10.48044/jauf.1996.041,17.427958528371683,0.9999943290050979,True
Guo_2018_redeveloping-urban-forest-effect::b9,unresolved,,"best=crossref:0.50:10.1093/oseo/instance.00297332; skipped=semanticscholar,arxiv (rate-limited)",cr::10.4135/9781452218564.n635,-9.051236878563392,0.0018814311791505154,False
Guo_2018_redeveloping-urban-forest-effect::b10,resolved,10.1890/07-0539.1,via=doi; registry=crossref; ratio=1.00,cr::10.1890/07-0539.1,19.94801855821024,0.9999990113384815,True
Guo_2018_redeveloping-urban-forest-effect::b11,resolved,10.2307/177409,via=doi; registry=crossref; ratio=1.00,cr::10.1890/0012-9658(2000)081[3178:cartap]2.0.co;2,32.57767799102858,0.9999999998439938,False
Guo_2018_redeveloping-urban-forest-effect::b12,resolved,10.48044/jauf.2003.031,via=crossref; ratio=1.00; year=2003,cr::10.48044/jauf.2003.031,19.849422296809962,0.9999989414094023,True
Guo_2018_redeveloping-urban-forest-effect::b13,unresolved,,"best=crossref:0.65:10.46927/pasisiguri; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1201/b21179-15,-7.630712522275751,0.005020428733210028,False
Guo_2018_redeveloping-urban-forest-effect::b14,unresolved,,"best=crossref:0.45:10.7717/peerj.7093/fig-1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.21275/v5i1.nov152729,-3.2239686561435703,0.0966787358532957,False
Guo_2018_redeveloping-urban-forest-effect::b15,resolved,10.1007/s00267-014-0310-2,via=doi; registry=crossref; ratio=1.00,cr::10.1007/s00267-014-0310-2,25.064565130563803,0.9999999715020215,True
Guo_2018_redeveloping-urban-forest-effect::b16,resolved,10.1007/s10021-006-0116-z,via=doi; registry=crossref; ratio=1.00,cr::10.1007/s10021-006-0116-z,24.064565130563803,0.9999999430040446,True
Guo_2018_redeveloping-urban-forest-effect::b17,resolved,10.1007/s10342-017-1042-7,via=doi; registry=crossref; ratio=1.00,cr::10.1007/s10342-017-1042-7,27.110207796119514,0.9999999930973753,True
Guo_2018_redeveloping-urban-forest-effect::b18,resolved,10.1016/j.ufug.2013.06.002,via=doi; registry=crossref; ratio=0.99,cr::10.1016/j.ufug.2013.06.002,25.680887604230563,0.9999999814098666,True
Guo_2018_redeveloping-urban-forest-effect::b19,resolved,10.1016/j.ufug.2005.11.002,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2005.11.002,24.162117346400024,0.9999999467305888,True
Guo_2018_redeveloping-urban-forest-effect::b20,resolved,10.1080/2150704x.2013.852704,via=doi; registry=crossref; ratio=0.98,cr::10.1080/2150704x.2013.852704,19.257112879176418,0.9999984040080359,True
Guo_2018_redeveloping-urban-forest-effect::b21,unresolved,,"best=crossref:0.64:10.1016/b978-0-12-802121-7.00012-1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/978-1-4614-7138-7,19.096220830708358,0.9999982157161228,False
Guo_2018_redeveloping-urban-forest-effect::b22,resolved,10.1017/s0376892998000198,via=doi; registry=crossref; ratio=1.00,cr::10.1017/s0376892998000198,27.595634623289758,0.9999999950695537,True
Guo_2018_redeveloping-urban-forest-effect::b23,unresolved,,"doi_title_contained (ratio 0.84 < 0.85; registry title 'Drivers of diversity and tree cover in gardens, parks and streetscapes'; contained 15 words, 0.73 of the longer)",cr::10.1016/j.ufug.2012.03.005,19.446609064014684,0.9999986004553773,False
Guo_2018_redeveloping-urban-forest-effect::b24,resolved,10.1016/j.landurbplan.2012.05.015,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.landurbplan.2012.05.015,28.595634623289754,0.9999999975347769,True
Guo_2018_redeveloping-urban-forest-effect::b25,resolved,10.1016/j.geoforum.2013.04.018,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.geoforum.2013.04.018,27.332600217455962,0.9999999940834645,True
Guo_2018_redeveloping-urban-forest-effect::b26,unresolved,,"doi_title_contained (ratio 0.80 < 0.85; registry title 'Factors influencing long-term street tree survival in Milwaukee, WI, U'; contained 11 words, 0.67 of the longer)",cr::10.1016/j.ufug.2013.05.006,19.13294858511092,0.99999826056656,False
Guo_2018_redeveloping-urban-forest-effect::b27,unresolved,,"doi_title_contained (ratio 0.82 < 0.85; registry title 'Spatiotemporal patterns of tree canopy cover and socioeconomics in Mel'; contained 10 words, 0.69 of the longer)",cr::10.1016/j.ufug.2015.10.011,19.71791108583208,0.9999988403770343,False
Guo_2018_redeveloping-urban-forest-effect::b28,unresolved,,"doi_title_contained (ratio 0.84 < 0.85; registry title 'Spatial and Temporal Patterns Associated with Permitted Tree Removal i'; contained 9 words, 0.72 of the longer)",cr::10.1080/00330124.2016.1266953,21.821856548821266,0.9999997302468651,False
Guo_2018_redeveloping-urban-forest-effect::b29,resolved,10.1890/15-1176,via=doi; registry=crossref; ratio=1.00,cr::10.1890/15-1176,28.53905109492339,0.999999997436168,True
Guo_2018_redeveloping-urban-forest-effect::b30,resolved,10.1007/s11252-011-0185-4,via=doi; registry=crossref; ratio=1.00,cr::10.1007/s11252-011-0185-4,22.89413028372278,0.9999998717137814,True
Guo_2018_redeveloping-urban-forest-effect::b31,resolved,10.1046/j.1365-2664.2001.00647.x,via=doi; registry=crossref; ratio=0.99,cr::10.1046/j.1365-2664.2001.00647.x,29.06956581162217,0.9999999982250394,True
Guo_2018_redeveloping-urban-forest-effect::b32,resolved,10.1139/er-6-3-4-151,via=doi; registry=crossref; ratio=1.00,cr::10.1139/er-6-3-4-151,27.332600217455962,0.9999999940834645,True
Guo_2018_redeveloping-urban-forest-effect::b33,unresolved,,"doi_title_contained (ratio 0.81 < 0.85; registry title 'Million trees Los Angeles canopy cover and benefit assessment'; contained 9 words, 0.68 of the longer)",cr::10.1016/j.landurbplan.2010.08.011,20.253963986072286,0.9999992002597359,False
Guo_2018_redeveloping-urban-forest-effect::b34,unresolved,,"best=crossref:0.86:10.32614/cran.package.rpart.plot; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1201/b21179-15,-9.051236878563392,0.0018814311791505154,False
Guo_2018_redeveloping-urban-forest-effect::b35,resolved,10.1016/j.ufug.2012.06.003,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2012.06.003,23.03283432945506,0.9999998834731703,True
Guo_2018_redeveloping-urban-forest-effect::b36,resolved,10.1016/j.apgeog.2017.02.011,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.apgeog.2017.02.011,28.91756271817712,0.9999999980278215,True
Guo_2018_redeveloping-urban-forest-effect::b37,unresolved,,no_title_or_author (nothing to search on),cr::10.1002/9781119951827.ch2,-2.6833023572052417,0.13471197315506434,False
Guo_2018_redeveloping-urban-forest-effect::b38,resolved,10.48044/jauf.2008.048,via=crossref; ratio=0.99; year=2008,cr::10.48044/jauf.2008.048,23.46760349683163,0.9999999137920369,True
Guo_2018_redeveloping-urban-forest-effect::b39,unresolved,,doi_title_mismatch (ratio 0.73 < 0.85; registry title 'Tree and impervious cover change in U.S. cities'),cr::10.1016/j.ufug.2011.11.005,12.882340006170482,0.9998675744673935,False
Guo_2018_redeveloping-urban-forest-effect::b40,resolved,10.1016/j.ufug.2018.03.006,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2018.03.006,22.53567820970271,0.999999835530711,True
Guo_2018_redeveloping-urban-forest-effect::b41,resolved,10.1093/jof/103.8.383,via=crossref; ratio=0.99; year=2005,cr::10.1093/jof/103.8.383,25.821638298178584,0.9999999831378741,True
Guo_2018_redeveloping-urban-forest-effect::b42,resolved,10.1016/j.scitotenv.2017.08.103,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.scitotenv.2017.08.103,30.654528312343324,0.9999999994083465,True
Guo_2018_redeveloping-urban-forest-effect::b43,resolved,10.1016/j.landurbplan.2004.03.009,via=doi; registry=crossref; ratio=0.86,cr::10.1016/s0169-2046(04)00083-0,22.253963986072286,0.999999800064814,False
Guo_2018_redeveloping-urban-forest-effect::b44,resolved,10.1016/j.cities.2004.04.002,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.cities.2004.04.002,27.285294502677605,0.9999999938862467,True
Guo_2018_redeveloping-urban-forest-effect::b45,resolved,10.1016/j.ufug.2012.09.002,via=doi; registry=crossref; ratio=0.96,cr::10.1016/j.ufug.2012.09.002,17.721059978936207,0.9999953716373389,True
Guo_2018_redeveloping-urban-forest-effect::b46,resolved,10.1016/j.tecto.2016.01.044,via=crossref; ratio=0.99; year=2016,cr::10.1016/j.tecto.2016.01.044,11.266903685165945,0.9995943534126275,True
Guo_2018_redeveloping-urban-forest-effect::b47,unresolved,,"best=crossref:1.00:10.32614/r.manuals; skipped=semanticscholar,arxiv (rate-limited)",cr::10.32614/r.manuals,5.871039956520388,0.983201009551768,False
Guo_2018_redeveloping-urban-forest-effect::b48,resolved,10.1016/j.ufug.2012.06.006,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2012.06.006,24.35476242434242,0.9999999533892648,True
Guo_2018_redeveloping-urban-forest-effect::b49,resolved,10.1016/j.ufug.2013.11.004,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2013.11.004,24.255226750791508,0.9999999500599268,True
Guo_2018_redeveloping-urban-forest-effect::b50,resolved,10.1016/j.jenvman.2015.08.008,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.jenvman.2015.08.008,12.325712893907111,0.9998052371556977,True
Guo_2018_redeveloping-urban-forest-effect::b51,resolved,10.1177/2399808317752927,via=crossref; ratio=1.00; year=2018,work::Steenberg_2018_spatio-temporal-analysis-relationship,19.392234583848154,0.9999985467006606,False
Guo_2018_redeveloping-urban-forest-effect::b52,unresolved,,"doi_title_contained (ratio 0.83 < 0.85; registry title 'The re-emergence of indigenous forest in an urban environment, Christc'; contained 10 words, 0.71 of the longer)",cr::10.1078/1618-8667-00031,24.397673446370675,0.9999999547552234,False
Guo_2018_redeveloping-urban-forest-effect::b53,resolved,10.48044/jauf.1998.012,via=crossref; ratio=0.94; year=1998,cr::10.48044/jauf.1998.012,19.57904097406378,0.9999987232060211,True
Guo_2018_redeveloping-urban-forest-effect::b54,unresolved,,"best=crossref:0.84:10.32614/cran.package.rpart; skipped=semanticscholar,arxiv (rate-limited)",cr::10.32614/cran.package.rpart,7.972282418474056,0.9960337697618508,False
Guo_2018_redeveloping-urban-forest-effect::b55,resolved,10.1016/j.landurbplan.2011.02.034,via=doi; registry=crossref; ratio=0.95,cr::10.1016/j.landurbplan.2011.02.034,19.18672355128502,0.9999983242085714,True
Guo_2018_redeveloping-urban-forest-effect::b56,resolved,10.1093/forestry/cpq027,via=doi; registry=crossref; ratio=1.00,cr::10.1093/forestry/cpq027,28.654528312343324,0.9999999976333858,True
